Time (s),Entropy
175.03,1.361
175.05,1.2345
175.07,1.469
175.08,1.3955
175.1,1.469
175.11,1.5955
175.11,1.461
175.14,1.3362
175.15,1.461
175.17,1.2568
175.18,1.2192
175.19,1.3362
175.2,1.3955
175.21,1.3955
175.24,1.6784
175.25,1.6955
175.26,1.2345
175.26,1.6955
175.28,1.4367
175.28,1.1884
175.29,1.5438
175.31,1.1412
175.33,1.5784
175.36,1.469
175.37,1.5905
175.39,1.4367
175.41,1.469
175.43,1.2192
175.45,1.2345
175.47,1.5905
175.5,1.6955
175.52,1.1884
175.53,1.6438
175.54,1.2345
175.56,1.2192
175.57,0.9341
175.58,1.1884
175.59,0.9341
175.59,0.9928
175.59,0.971
175.6,0.971
175.6,0.9341
175.61,0.9341
175.61,0.7219
175.62,0.971
175.63,0.971
175.64,0.8113
175.65,0.9341
175.65,0.9928
175.67,0.9341
175.67,0.971
175.69,0.9928
175.71,0.8813
175.72,0.8813
175.74,1.0
175.75,1.0763
175.75,1.2192
175.76,0.9928
175.77,1.1884
175.78,1.2192
175.79,0.7476
175.79,0.9341
175.8,1.2568
175.82,1.2568
175.84,0.9341
175.87,1.461
175.87,1.0
175.88,1.0
175.89,1.6955
175.89,1.3362
175.89,0.9918
175.91,1.1412
175.91,1.2192
175.92,0.9928
175.93,1.3918
175.94,0.7476
175.95,1.2345
175.96,0.8113
175.96,1.6784
175.98,0.7219
175.98,1.469
175.99,0.8842
176.0,1.3362
176.01,1.0763
176.02,0.7219
176.03,1.0763
176.03,1.6784
176.06,0.7476
176.07,1.461
176.08,1.469
176.08,1.461
176.09,1.4367
176.11,1.0763
176.13,1.1412
176.15,1.5905
176.16,0.9341
176.18,1.5905
176.19,1.6784
176.21,1.2918
176.22,1.0763
176.22,1.2918
176.23,1.0763
176.23,1.461
176.25,1.6438
176.27,0.7476
176.27,1.4367
176.28,1.3362
176.28,1.1884
176.3,1.0219
176.3,1.2345
176.31,1.4367
176.32,1.4367
176.32,0.7219
176.33,0.9918
176.35,1.2192
176.38,1.1884
176.39,1.5905
176.4,1.6784
176.43,1.461
176.45,1.3362
176.47,1.5568
176.49,1.7332
176.75,2.5855
176.8,2.1822
176.89,2.7332
176.96,2.0855
177.05,2.1822
177.11,2.3087
177.18,2.4087
177.28,2.7905
177.37,2.5261
177.46,2.5955
177.75,1.8427
177.8,1.9477
177.89,2.7905
177.97,2.5261
178.06,2.3884
178.12,2.1822
178.19,2.5261
178.29,2.5955
178.33,1.9477
178.39,2.3884
178.76,1.871
178.84,2.4087
178.92,2.4464
178.97,1.9477
179.05,2.1822
179.15,2.5955
179.2,2.171
179.27,2.1822
179.35,2.4087
179.45,2.8282
179.76,2.02
179.83,2.5261
179.93,2.5955
179.97,1.9477
180.05,2.3884
180.15,2.5955
180.23,2.1822
180.28,1.9477
180.35,2.5261
180.42,2.1822
180.81,2.7905
180.88,2.5261
180.96,2.3884
181.03,2.1822
181.08,2.0855
181.15,2.3884
181.22,1.9477
181.27,1.9477
181.35,2.4087
181.42,2.0855
181.79,2.5261
181.86,2.5261
181.91,2.1822
181.99,2.5261
182.07,2.1822
182.12,2.171
182.21,2.1822
182.27,2.1822
182.32,2.0822
182.41,2.6261
182.75,2.8282
182.82,2.5261
182.89,2.4955
182.98,2.6261
183.05,2.0855
183.1,2.171
183.19,2.5261
183.29,2.4087
183.34,1.706
183.41,2.5955
183.75,2.02
183.83,2.4464
183.9,2.1855
183.95,2.0822
184.05,2.5955
184.14,2.5955
184.19,1.9477
184.25,2.1822
184.32,2.0855
184.38,2.3884
184.46,2.3884
184.75,2.3087
184.85,2.7332
184.94,2.4087
184.99,2.0855
185.04,1.9477
185.13,2.5261
185.2,2.4087
185.27,2.5261
185.33,2.0855
185.41,2.5261
185.46,1.9477
185.78,2.4087
185.84,2.3087
185.91,2.3087
186.0,2.7332
186.08,2.1822
186.16,2.5261
186.22,2.5261
186.31,2.7905
186.39,2.5261
186.78,2.3884
186.84,2.1855
186.9,2.0855
186.96,2.22
187.03,2.4087
187.11,2.3884
187.17,2.1822
187.24,2.5261
187.32,2.3884
187.76,1.8822
187.82,2.1822
187.9,2.3884
187.97,2.3884
188.06,2.5955
188.13,2.1822
188.18,1.9477
188.25,2.3884
188.34,2.4087
188.41,2.5261
188.47,2.22
188.8,2.7332
188.92,2.871
188.98,2.1822
189.09,2.7905
189.16,2.5261
189.22,1.9477
189.3,2.3884
189.4,2.5955
189.75,2.1955
189.83,2.4087
189.91,2.1822
189.97,2.0822
190.05,2.6261
190.12,2.5261
190.21,2.5261
190.27,2.1822
190.35,2.8282
190.73,2.0855
190.78,2.0855
190.84,2.3087
190.93,2.1822
190.99,2.1822
191.06,2.5261
191.14,2.3884
191.22,2.4087
191.28,2.3087
191.35,2.3884
191.75,1.8822
191.82,2.32
191.89,2.6332
191.95,2.1822
192.01,2.1822
192.06,1.706
192.13,2.4087
192.21,2.8282
192.27,2.0855
192.34,2.5261
192.42,2.4087
192.73,1.9477
192.82,2.1822
192.88,1.9477
192.95,2.3884
193.03,2.5261
193.09,2.5261
193.16,1.9438
193.22,2.3884
193.28,1.9477
193.35,2.1822
193.75,2.0822
193.81,2.0855
193.89,2.7332
193.94,2.1822
194.02,2.4087
194.09,2.3087
194.17,2.7905
194.23,2.0855
194.32,2.871
194.38,1.9477
194.78,1.9477
194.87,2.871
194.92,1.9438
194.99,2.171
195.07,2.4087
195.13,2.4464
195.18,2.1822
195.26,2.5261
195.33,2.0855
195.38,2.1822
195.46,2.4464
195.73,1.9477
195.78,1.706
195.87,2.5955
195.94,2.1822
195.99,1.9477
196.06,2.1822
196.14,2.4464
196.18,1.9477
196.24,2.0855
196.3,2.1822
196.36,1.9477
196.74,2.2464
196.87,2.871
196.94,2.5261
197.03,2.7905
197.13,2.5955
197.19,2.171
197.27,2.1822
197.35,2.5955
197.74,2.3884
197.82,2.1822
197.9,2.4087
197.94,2.0822
198.0,2.1822
198.09,2.5955
198.16,2.1822
198.21,1.9477
198.28,2.0855
198.35,2.3884
198.43,2.3884
198.76,2.3884
198.85,2.5955
198.93,2.5955
199.0,2.1822
199.07,2.5261
199.15,2.5955
199.23,2.4464
199.3,2.1822
199.37,2.1822
199.45,2.4464
199.76,2.4087
199.84,2.5955
199.91,2.5261
199.99,2.4464
200.05,2.0855
200.11,2.5955
200.18,1.9438
200.24,2.3087
200.3,2.1822
200.38,2.5261
200.45,2.1822
200.74,1.871
200.79,1.9477
200.87,2.4087
200.96,2.5261
201.04,2.3884
201.11,2.3884
201.18,2.1822
201.23,1.706
201.32,2.5261
201.4,2.7905
201.46,1.9477
201.77,1.9477
201.86,2.5261
201.93,2.5261
201.99,2.1822
202.06,2.1822
202.14,2.3884
202.2,2.1822
202.26,2.3884
202.32,1.9477
202.41,2.5261
202.74,2.1822
202.85,2.9332
202.94,2.7332
202.99,2.1822
203.06,2.5261
203.15,2.5955
203.21,1.706
203.27,2.4087
203.35,2.5261
203.42,2.3884
203.74,1.8822
203.8,1.8438
203.85,1.9477
203.93,2.5261
204.0,2.4087
204.06,2.3884
204.12,2.1822
204.17,2.0855
204.25,2.3884
204.35,2.871
204.75,2.1822
204.83,2.5955
204.89,2.171
204.97,2.1822
205.03,2.5261
205.11,2.4087
205.18,2.4955
205.24,2.1855
205.3,2.0855
205.39,2.7332
205.74,2.3884
205.8,2.3884
205.88,2.5955
205.95,1.9477
206.02,2.1822
206.07,2.0822
206.15,2.6261
206.2,2.0855
206.26,2.171
206.33,2.1822
206.39,1.9477
206.75,1.9477
206.82,1.9438
206.92,2.5261
206.97,2.171
207.06,2.5261
207.14,2.4087
207.2,2.1822
207.26,1.9477
207.34,2.5261
207.74,2.2955
207.81,2.1822
207.89,2.1822
207.95,2.22
208.02,2.4087
208.07,1.706
208.13,2.1822
208.21,2.5955
208.29,2.3884
208.36,2.3884
208.45,2.1822
208.79,2.1822
208.9,2.5955
208.96,1.9477
209.02,2.0855
209.08,2.171
209.16,2.1822
209.23,2.1822
209.28,2.171
209.37,2.4087
209.44,2.5261
209.78,2.3884
209.84,1.9477
209.91,2.1822
209.98,2.5261
210.06,2.3884
210.13,2.5261
210.19,2.1822
210.24,1.9477
210.32,2.5955
210.74,2.0884
210.84,2.4087
210.93,2.5261
210.97,1.9477
211.03,2.1822
211.09,2.0855
211.14,2.0822
211.22,2.4087
211.29,2.1822
211.33,1.706
211.42,2.5261
211.76,1.8822
211.86,2.7332
211.93,2.5261
211.99,2.1855
212.06,2.5261
212.14,2.3087
212.23,2.5955
212.28,1.9477
212.35,2.3884
212.43,2.1822
212.81,2.3884
212.88,2.4087
212.95,2.5261
213.02,2.3884
213.09,2.3884
213.17,2.5261
213.23,2.4087
213.31,2.3884
213.41,2.7905
213.76,2.1261
213.82,1.9477
213.88,2.1822
213.93,1.706
214.01,2.5955
214.09,2.5261
214.15,2.0855
214.19,2.0855
214.25,1.9438
214.32,2.7332
214.39,2.3884
214.75,1.7855
214.83,2.4087
214.91,2.4087
214.96,2.0822
215.02,2.1822
215.12,2.4087
215.17,2.0822
215.25,2.4087
215.33,2.4464
215.43,2.7905
215.74,2.3884
215.8,2.3884
215.88,2.4087
215.94,2.3087
216.03,2.5955
216.11,2.3884
216.18,2.4087
216.25,2.6905
216.3,1.9477
216.75,1.8822
216.81,1.9477
216.86,2.1822
216.94,1.9477
217.0,1.9477
217.07,2.3884
217.15,2.5261
217.22,2.5955
217.3,2.0855
217.37,2.1822
217.49,2.8955
217.74,2.0884
217.81,2.1822
217.88,2.1822
217.94,2.171
218.02,2.5261
218.09,1.9438
218.14,2.0822
218.21,2.32
218.3,2.4087
218.37,2.0822
218.45,2.4087
218.76,2.6332
218.84,2.5261
218.94,2.7905
219.01,2.0855
219.05,1.9477
219.13,2.1822
219.18,1.9477
219.27,2.7905
219.35,2.6332
219.41,1.9438
219.48,2.3884
219.8,2.3087
219.88,2.4464
219.94,2.1822
220.01,2.3884
220.09,2.1822
220.2,2.871
220.26,2.5261
220.32,2.1822
220.43,2.5955
220.49,1.9477
220.77,2.2955
220.85,2.4464
220.9,2.1822
220.99,2.5261
221.07,2.1822
221.13,2.3884
221.21,2.5955
221.29,2.4464
221.38,2.7332
221.46,2.6261
221.53,2.4955
221.78,2.171
221.86,2.4087
221.94,2.8282
222.01,2.1855
222.06,2.0822
222.14,2.4087
222.21,2.5261
222.27,2.171
222.35,2.4087
222.79,2.3087
222.87,2.3087
222.94,2.4087
223.0,1.9477
223.09,2.7905
223.16,2.6332
223.23,2.4087
223.33,2.5955
223.76,2.571
223.82,2.0855
223.89,2.3884
223.95,1.9477
224.03,2.4087
224.09,2.22
224.15,2.0855
224.2,2.0855
224.25,2.0855
224.32,2.4087
224.38,1.9477
224.44,1.9477
224.78,2.4332
224.86,2.5261
224.9,1.9477
224.98,2.0855
225.04,1.9438
225.09,2.0822
225.17,2.7905
225.25,2.1822
225.31,2.171
225.41,2.871
225.81,2.571
225.89,2.5261
225.94,1.9477
226.03,2.7332
226.13,2.7332
226.17,2.0822
226.25,2.1822
226.33,2.5955
226.43,2.5261
226.53,2.871
226.79,2.3087
226.88,2.5955
226.95,2.1822
227.02,2.3884
227.08,2.3884
227.16,2.1822
227.25,2.3884
227.31,2.3884
227.38,2.1822
227.44,1.9477
227.51,1.9477
227.78,1.871
227.85,2.1822
227.92,2.171
228.0,2.1822
228.07,2.0855
228.11,1.9477
228.19,2.0855
228.25,2.4087
228.31,2.0822
228.39,2.4087
228.76,2.571
228.82,2.1822
228.89,2.4087
228.97,2.5261
229.07,2.871
229.15,2.3884
229.21,2.1822
229.26,1.9477
229.33,2.1822
229.78,2.1834
229.87,2.7332
229.96,2.5261
230.04,2.1822
230.13,2.5955
230.24,2.7905
230.31,2.3087
230.36,2.1822
230.46,2.871
230.77,1.706
230.83,2.5261
230.92,2.7905
230.99,1.9477
231.06,2.3884
231.14,2.1822
231.21,2.5261
231.25,2.1822
231.32,2.3087
231.75,2.1087
231.83,2.5955
231.92,2.5955
232.02,2.7905
232.07,2.0822
232.14,2.1822
232.25,2.5955
232.29,1.706
232.35,2.4087
232.42,2.0855
232.75,1.8395
232.83,2.4087
232.9,2.171
232.97,2.1822
233.04,2.4087
233.09,2.0822
233.16,1.9438
233.24,2.0855
233.3,2.171
233.4,2.5261
233.75,2.2464
233.81,2.171
233.89,2.1822
233.97,2.4087
234.06,2.871
234.12,2.0822
234.22,2.871
234.31,2.8282
234.39,2.4087
234.47,2.8955
234.76,1.9527
234.84,2.6261
234.9,2.0855
234.95,1.9477
235.03,2.5261
235.09,2.1822
235.14,2.0822
235.23,2.7905
235.31,2.5955
235.39,2.5261
235.8,2.1087
235.86,2.171
235.92,2.1822
236.0,2.1822
236.04,2.0822
236.13,2.6261
236.19,2.0855
236.26,2.3884
236.32,2.1822
236.4,2.8282
236.76,2.0855
236.82,2.3884
236.89,2.1822
236.96,2.4087
237.0,2.0822
237.08,2.0855
237.13,1.9438
237.19,2.4955
237.27,2.4087
237.34,2.1822
237.4,2.171
237.8,2.4087
237.92,2.871
237.98,2.3884
238.04,1.9477
238.12,2.5261
238.19,2.1822
238.25,2.1822
238.32,2.3884
238.41,2.5261
238.77,2.3905
238.86,2.3884
238.92,2.1822
238.99,2.3884
239.09,2.8955
239.17,2.4087
239.24,2.5261
239.29,2.0855
239.35,1.9477
239.75,2.1822
239.82,2.3884
239.89,2.5261
239.96,1.9438
240.02,2.4955
240.09,2.4087
240.17,2.4464
240.23,2.1822
240.32,2.6905
240.4,2.6261
240.48,2.871
240.82,2.1822
240.89,2.3087
240.95,2.0855
241.01,2.1855
241.06,2.0822
241.14,2.5955
241.21,2.1822
241.25,1.706
241.34,2.5955
241.43,2.5955
241.79,2.1087
241.86,2.3087
241.91,1.9477
241.99,2.5955
242.09,2.7905
242.14,2.22
242.21,2.4087
242.28,2.3884
242.35,2.1822
242.44,2.5261
242.82,2.6282
242.87,2.1822
242.95,2.4087
243.02,2.3087
243.07,1.9477
243.15,2.4087
243.2,2.0855
243.27,2.5261
243.34,2.3884
243.4,1.9477
243.8,2.1087
243.87,2.5261
243.96,2.7332
244.04,2.3884
244.1,2.1822
244.17,2.1822
244.23,1.9477
244.32,2.5261
244.39,2.5261
244.44,2.1822
244.79,2.0822
244.86,2.4087
244.91,1.9477
244.96,1.9477
245.06,2.7905
245.14,2.5261
245.21,2.3087
245.27,2.1822
245.35,2.4087
245.44,2.871
245.78,2.6282
245.86,2.6332
245.94,2.4087
246.01,2.1822
246.07,2.171
246.13,2.0855
246.22,2.6261
246.29,2.5261
246.36,2.5261
246.43,2.0855
246.83,2.7332
246.9,2.0855
246.96,2.1855
247.0,2.0822
247.09,2.1822
247.16,2.1822
247.21,1.9477
247.28,2.0855
247.33,2.171
247.41,2.4087
247.79,1.9527
247.86,2.5261
247.93,2.4087
248.01,2.5955
248.07,2.22
248.12,1.9438
248.19,2.3884
248.29,2.871
248.34,2.0855
248.45,2.871
248.82,2.5955
248.88,2.1822
248.96,2.4955
249.03,2.32
249.13,2.6261
249.17,2.0822
249.25,2.4087
249.34,2.32
249.41,2.5261
249.47,2.0822
249.55,2.4087
249.81,2.5955
249.87,2.3884
249.94,2.3884
250.02,2.1822
250.08,2.3087
250.14,2.1822
250.22,2.1822
250.26,1.9477
250.34,2.3884
250.4,2.1822
250.47,2.3884
250.8,2.0822
250.88,2.5261
250.97,2.6261
251.05,2.6905
251.12,2.1822
251.19,2.5261
251.25,1.9477
251.3,1.9477
251.38,2.5955
251.77,2.571
251.82,2.1822
251.9,1.9438
251.96,2.0855
252.02,2.0855
252.07,2.0855
252.15,2.871
252.23,2.3884
252.33,2.5955
252.41,2.5955
252.47,2.3087
252.8,2.1822
252.86,2.3087
252.91,2.0855
252.96,1.9438
253.03,2.1822
253.1,2.6905
253.18,2.4087
253.25,2.3087
253.33,2.5955
253.4,2.3884
253.82,2.3087
253.91,2.4087
253.95,2.0822
254.02,2.1822
254.14,2.5955
254.18,2.171
254.26,2.1822
254.34,2.5955
254.39,1.9477
254.47,2.3884
254.8,2.3087
254.87,2.3884
254.93,1.9477
254.99,2.1822
255.06,2.3087
255.13,2.5955
255.21,2.1822
255.27,2.1822
255.35,2.8282
255.48,2.8087
255.77,2.2834
255.85,2.5955
255.91,2.0855
255.99,2.5955
256.07,2.5955
256.12,2.0822
256.22,2.871
256.3,2.5261
256.77,2.6905
256.86,2.3884
256.92,1.9477
257.01,2.871
257.07,2.1822
257.13,1.9438
257.2,2.3087
257.27,2.1822
257.34,2.5261
257.4,1.9477
257.79,2.0087
257.86,2.5261
257.95,2.3884
258.04,2.5261
258.1,2.0855
258.2,2.7905
258.26,1.9477
258.31,1.9477
258.39,2.5955
258.78,1.7822
258.85,2.4087
258.89,1.706
258.98,2.1822
259.05,2.1822
259.11,2.4955
259.18,2.1855
259.25,2.5261
259.32,2.0822
259.39,1.9438
259.43,1.9477
259.51,2.5955
259.8,2.5261
259.89,2.7905
259.96,2.5261
260.03,2.1822
260.12,2.871
260.19,2.3884
260.26,2.0855
260.32,2.1822
260.38,2.3087
260.79,2.1332
260.86,2.1822
260.93,2.3884
260.98,1.9477
261.06,2.0855
261.13,2.5261
261.18,2.0855
261.25,2.4087
261.31,1.9477
261.37,2.3884
261.78,2.3087
261.83,2.1822
261.9,2.4464
261.96,2.1822
262.01,1.9477
262.09,2.4087
262.16,2.3087
262.22,2.3087
262.29,2.4087
262.35,1.9477
262.78,2.5955
262.86,2.5955
262.92,2.171
262.99,2.4087
263.09,2.8282
263.15,2.1822
263.2,1.9477
263.29,2.1822
263.36,2.3884
263.78,2.4955
263.85,2.3884
263.91,1.9477
263.97,2.1822
264.03,1.9477
264.09,2.3884
264.19,2.4087
264.25,2.22
264.3,2.1822
264.37,2.1822
264.76,2.066
264.82,2.1822
264.87,1.9477
264.93,1.9477
265.0,2.1822
265.1,2.7905
265.16,2.3087
265.23,2.1822
265.31,2.5261
265.42,2.8955
265.48,2.3087
265.85,2.8087
265.93,2.5261
266.01,2.871
266.07,1.9477
266.12,1.9477
266.2,2.1822
266.27,1.9477
266.34,2.3087
266.43,2.7905
266.51,2.5955
266.93,2.3884
267.04,1.9477
267.11,2.1822
267.2,2.871
267.25,2.1822
267.34,2.3884
267.42,2.5955
267.51,2.5955
267.57,2.3884
267.81,2.3087
267.9,2.3884
267.95,1.9477
268.02,1.9438
268.1,2.6905
268.15,1.9477
268.23,2.4087
268.28,2.0855
268.35,2.3087
268.44,2.1822
268.79,2.0822
268.86,2.4087
268.92,1.9477
268.99,2.3884
269.05,2.0855
269.12,2.1822
269.17,2.3884
269.26,2.5261
269.36,2.7332
269.41,2.0855
269.47,2.0855
269.8,2.6261
269.87,2.5261
269.94,2.3884
270.0,1.9477
270.05,1.9477
270.13,2.5955
270.2,2.1822
270.26,2.5261
270.36,2.3884
270.44,2.5261
270.8,2.2282
270.87,2.3884
270.94,2.4087
271.03,2.5261
271.06,1.706
271.16,2.871
271.24,2.4087
271.33,2.5955
271.37,1.9477
271.84,2.7332
271.91,2.1822
271.98,2.3884
272.05,2.4087
272.14,2.6905
272.21,2.1822
272.27,1.9477
272.36,2.871
272.44,2.5261
272.84,2.7087
272.92,2.1822
272.97,1.9477
273.03,2.0855
273.08,1.9477
273.16,2.3884
273.23,2.1822
273.28,1.9477
273.35,2.3884
273.78,2.1822
273.86,2.3884
273.94,2.4087
274.01,2.0855
274.09,2.5955
274.17,2.6332
274.23,2.1855
274.3,2.5261
274.36,1.9477
274.43,2.4464
274.79,2.3905
274.86,2.3884
274.93,1.9438
275.0,2.3087
275.04,1.9477
275.12,2.5955
275.19,2.1822
275.28,2.3884
275.37,2.7332
275.46,2.5955
275.77,2.3282
275.84,2.32
275.92,2.4464
275.96,1.9477
276.03,2.1822
276.13,2.5955
276.23,2.871
276.28,2.1822
276.39,2.871
276.78,2.2955
276.88,2.7905
276.93,2.0855
277.0,2.3884
277.07,2.3884
277.14,2.4087
277.22,2.3087
277.3,2.5261
277.36,2.1822
277.43,2.4087
277.78,2.1464
277.82,1.9855
277.89,2.4087
277.96,2.1822
278.01,2.171
278.08,2.1822
278.16,2.5955
278.24,2.5261
278.32,2.5955
278.41,2.3884
278.81,1.9477
278.87,2.3884
278.96,2.1822
279.02,2.1822
279.08,2.3087
279.16,2.1822
279.21,1.9477
279.28,2.3884
279.36,2.4087
279.42,2.3087
279.48,1.9477
279.81,2.3087
279.85,1.706
279.92,2.1822
280.0,2.5261
280.06,2.1822
280.13,2.3884
280.2,2.4087
280.26,2.0855
280.32,2.5261
280.4,2.5261
280.46,2.1822
280.81,2.2834
280.88,2.5261
280.95,2.5261
281.03,2.4087
281.13,2.4087
281.19,2.0822
281.25,2.4087
281.31,2.0855
281.4,2.5955
281.48,2.6332
281.54,2.32
281.81,2.2261
281.89,2.1822
281.94,1.9477
282.0,2.1822
282.06,2.0855
282.16,2.7905
282.23,2.4955
282.31,2.1822
282.39,2.4087
282.49,2.871
282.76,2.4955
282.84,2.5955
282.9,2.0855
282.96,2.0855
283.05,2.3884
283.11,1.9477
283.17,2.1822
283.24,2.171
283.33,2.5955
283.41,2.1822
283.47,2.1822
283.53,2.22
283.79,2.2261
283.88,2.5261
283.96,2.4087
284.02,2.0822
284.08,2.1855
284.16,2.32
284.21,2.4955
284.28,2.0855
284.39,2.871
284.8,1.8464
284.86,2.3087
284.94,2.0855
285.03,2.1822
285.1,2.5955
285.18,2.3884
285.23,1.9477
285.33,2.5955
285.39,2.1822
285.48,2.871
285.58,2.5955
285.83,2.5261
285.88,2.0855
285.94,2.0855
285.99,2.1822
286.08,2.5955
286.14,1.9477
286.2,2.1822
286.25,1.9477
286.33,2.3884
286.44,2.5955
286.77,1.9477
286.84,2.1822
286.92,2.5261
286.99,2.1822
287.04,2.0822
287.1,1.9438
287.21,2.7905
287.25,2.0822
287.34,2.7905
287.42,2.871
287.52,2.5955
287.82,2.0884
287.88,1.9477
287.97,2.5955
288.04,1.9477
288.1,2.3884
288.19,2.7905
288.26,2.3087
288.32,2.1822
288.38,1.9477
288.45,2.3884
288.79,2.1087
288.88,2.4464
288.92,1.9477
288.99,2.1822
289.06,1.9438
289.12,2.0822
289.2,2.5955
289.28,2.1822
289.34,2.3884
289.42,2.3884
289.81,2.1261
289.87,2.171
289.94,2.1822
290.02,2.5955
290.09,2.3087
290.17,2.5261
290.24,2.4087
290.31,1.9477
290.39,2.7905
290.46,2.6332
290.78,2.2464
290.82,1.706
290.9,2.5955
291.0,2.8955
291.11,2.7905
291.19,2.5261
291.25,2.1822
291.32,2.3087
291.4,2.4087
291.47,2.5261
291.78,1.9261
291.85,2.5261
291.91,2.171
291.98,2.1822
292.07,2.5261
292.12,2.1822
292.2,2.5261
292.27,2.4087
292.35,2.871
292.43,2.3884
292.85,2.5261
292.92,2.4087
292.97,2.171
293.06,2.7905
293.14,2.5261
293.22,2.5955
293.27,2.0822
293.35,2.4087
293.44,2.4087
293.79,2.1955
293.87,2.4087
293.91,2.0822
293.97,2.1822
294.05,2.5955
294.11,2.3884
294.2,2.3884
294.29,2.5955
294.36,2.4087
294.41,2.0822
294.49,2.4087
294.79,1.766
294.86,2.1822
294.94,2.3884
295.01,2.3087
295.08,2.4087
295.16,2.4087
295.24,2.5261
295.32,2.6332
295.44,2.871
295.85,2.2834
295.9,2.0855
295.98,2.4464
296.04,2.5955
296.09,1.9477
296.15,2.1822
296.21,2.3884
296.27,1.9477
296.36,2.7905
296.44,2.5261
296.77,2.7905
296.85,2.4464
296.91,2.1822
296.97,2.3884
297.05,2.5261
297.12,2.4087
297.19,2.3884
297.24,1.9477
297.33,2.5261
297.4,2.1822
297.46,2.3087
297.53,2.1855
297.83,2.5261
297.89,1.9477
297.98,2.3884
298.06,2.4087
298.1,2.0855
298.16,2.0855
298.23,2.0855
298.3,2.4464
298.37,2.1822
298.42,1.9477
298.81,1.6477
298.86,2.1822
298.91,2.0822
298.98,2.4087
299.04,1.9477
299.11,2.5955
299.21,2.6905
299.27,2.4087
299.33,1.9477
299.4,2.3884
299.77,2.2834
299.87,2.6261
299.93,2.4464
300.0,2.3884
300.07,2.1822
300.15,2.5955
300.21,2.1822
300.3,2.7332
300.4,2.7332
300.51,2.8955
300.85,2.4261
300.93,2.4087
300.98,2.0822
301.07,2.4087
301.15,2.5261
301.22,2.3884
301.31,2.5955
301.39,2.8282
301.46,2.32
301.79,2.0884
301.88,2.5955
301.94,2.171
302.0,2.1822
302.1,2.5955
302.15,1.9477
302.23,2.3884
302.31,2.5955
302.37,2.1822
302.43,2.171
302.8,2.2955
302.88,2.5261
302.94,2.1822
303.02,2.4087
303.09,2.3087
303.17,2.5261
303.27,2.5955
303.34,2.4087
303.41,2.6905
303.8,2.3639
303.87,2.4955
303.93,1.9438
304.01,2.5261
304.07,2.0822
304.16,2.7332
304.24,2.4087
304.31,2.4087
304.36,2.0822
304.46,2.871
304.85,2.4087
304.93,2.4087
304.97,2.0822
305.06,2.5261
305.13,2.32
305.18,1.9477
305.25,2.5261
305.32,2.4087
305.4,2.5955
305.8,2.1332
305.87,2.0855
305.92,2.171
306.0,2.4087
306.08,2.5261
306.13,2.171
306.19,2.1822
306.26,2.4087
306.35,2.871
306.81,2.1955
306.89,2.7905
306.95,1.9477
307.01,2.1822
307.1,2.7332
307.18,2.5261
307.23,1.9477
307.31,2.3884
307.37,1.9438
307.45,2.6905
307.51,2.3087
307.81,2.2261
307.9,2.1822
307.95,1.9477
308.0,1.9477
308.06,2.1822
308.12,1.9477
308.16,2.3884
308.24,2.1822
308.28,1.9477
308.36,2.3884
308.45,2.5955
308.82,2.1822
308.88,2.3087
308.94,1.9477
309.01,2.0855
309.09,2.1822
309.15,2.3884
309.22,2.1822
309.29,2.3884
309.37,2.5261
309.45,2.5955
309.54,2.5261
309.81,2.2955
309.89,2.5261
309.94,1.9438
309.99,2.171
310.05,2.1822
310.13,2.5261
310.18,2.1822
310.25,2.0855
310.33,2.5955
310.38,2.171
310.46,2.5261
310.84,2.2464
310.88,1.706
310.97,2.1822
311.06,2.871
311.12,2.0855
311.17,2.1822
311.26,2.1822
311.33,2.5955
311.4,2.171
311.47,2.1822
311.54,2.5261
311.83,2.0639
311.89,2.4087
311.97,2.3884
312.03,2.1822
312.12,2.871
312.21,2.5955
312.28,2.3087
312.36,2.6261
312.41,2.22
312.45,2.0855
312.82,2.571
312.88,2.3884
312.94,2.1822
313.0,2.0855
313.07,2.5955
313.13,1.9477
313.2,2.4464
313.25,2.1822
313.34,2.5955
313.42,2.5261
313.8,1.8395
313.87,2.4087
313.94,2.3884
314.03,2.4087
314.11,2.871
314.19,2.3884
314.25,1.9477
314.36,2.871
314.44,2.6261
314.78,2.3087
314.86,2.1822
314.94,2.3884
315.01,2.3884
315.08,2.1822
315.15,2.1822
315.25,2.871
315.33,2.5955
315.4,2.4464
315.46,2.0855
315.83,2.6905
315.91,2.5955
315.98,2.1822
316.07,2.7332
316.14,1.9477
316.22,2.1822
316.27,1.9477
316.36,2.6905
316.46,2.871
316.78,1.7815
316.86,2.5261
316.95,2.5261
317.01,2.3087
317.07,2.1822
317.16,2.5955
317.22,2.1822
317.29,2.3884
317.36,2.3884
317.42,1.9438
317.49,2.5261
317.81,2.0855
317.89,2.5955
317.97,2.5955
318.06,2.5261
318.14,2.5955
318.21,2.1822
318.28,2.5261
318.35,2.5261
318.43,2.3884
318.49,2.1822
318.86,2.5955
318.93,2.0855
318.98,2.1822
319.04,2.0855
319.13,2.5955
319.19,2.171
319.26,1.9438
319.33,2.4464
319.4,2.5955
319.47,1.9477
319.8,2.2955
319.92,2.5261
320.01,2.6261
320.06,2.0822
320.13,2.5955
320.19,2.0855
320.25,2.1822
320.31,2.0855
320.39,2.5955
320.45,2.171
320.84,2.3087
320.9,2.1822
